"","city","floor","total_area","living_area","kitchen_area","room_count","height","view_in_window","is_studio","total_price","view_in_window_types"
"3284","Верхняя Пышма",3,34.03,10.45,14.35,1,"2.6","Жилые дома, парк, УГМК","False",2722400,"GARDEN_HOUSE"
"3287","Екатеринбург",17,35.58,10.1,14.89,1,"2.7","��������� �����, ������, �������� ������","False",3202200,"BUILDING_COTTAGES_EAST_HIGHWAY_HOUSE_MALL_PLAYGROUND_SCHOOL_YARD"
"3289","Ставрополь",5,39.4,15.2,15.2,1,"2.8","Стройка, город","False",2710200,"BUILDING_CITY"
"3296","Саратов",2,64.45,31.22,13.17,2,"2.5","Во двор/ул. Долгина","False",3286950,"STREET_YARD"
"3297","Саратов",6,62.44,37.07,11.27,2,"2.7","Во двор","False",3202560,"YARD"
"3299","Тюмень",9,73.29,40.14,15.29,3,"2.51","NULL","False",5150000,NA
"3300","Чебоксары",4,64.63,33.14,11.75,2,"0","Во двор и на улицу","False",2880000,"STREET_YARD"
"3302","Чебоксары",4,65.51,33.92,11.75,2,"0","Во двор и на улицу","False",2887000,"STREET_YARD"
"3303","Киров",1,35.83,20.32,6.54,2,"0","Восток","False",2091110.46,"EAST"
"3306","ПГТ Медведево",7,55.91,28.79,11.52,2,"0","�� �����","False",2154000,"YARD"
"3307","Тюмень",6,54.7,28.85,12.68,2,"2.51","NULL","False",4280000,NA
"3310","Батайск",1,51.57,17.42,15.53,2,"2.7","NULL","False",3609900,NA
"3311","Тюмень",5,55.06,23.89,13.59,2,"2.7","На другой дом","False",4720000,"HOUSE"
"3313","Новочебоксарск",9,47.4,16.1,18.78,1,"2.5","Двор (дом 3 к1), стройка","False",2038200,"BUILDING_HOUSE_YARD"
"3314","Тюмень",9,47.26,23.12,10.99,2,"2.51","NULL","False",3900000,NA
"3315","Ростов на дону",13,57.56,32.5,18.1,2,"0","Река/ЖК","False",7310120,"WATER"
"3316","Лиски",4,41.2,18.14,10.95,1,"0","Лес","False",2492600,"FOREST"
"3321","Нижний Новгород",7,106.4,44,24.8,3,"2.72","Во двор","False",12090000,"YARD"
"3322","Екатеринбург",15,44.06,10.9,21.57,1,"2.64","Двор","False",6036220,"YARD"
"3323","Краснодар",12,86.73,47.51,16.82,3,"0","NULL","False",8065890,NA
"3324","Красноярск",8,41.7,17.5,12.4,1,"2.6","На двор","False",4700000,"YARD"
"3325","Йошкар-Ола",1,79.95,50.26,10.44,3,"0","NULL","False",2798250,NA
"3328","Казань",9,72.23,46.91,7.35,3,"3","Двор, детский сад","True",6190000,"PLAYGROUND_YARD"
"3336","Владивосток",20,34.29,11.16,13.11,1,"0","NULL","False",5040630,NA
"3338","Тюмень",10,36.93,13.46,9.84,1,"2.51","NULL","False",3430000,NA
"3341","Уфа",8,85.34,54.3,12.4,3,"2.7","На город, на лес","False",8192000,"CITY_FOREST"
"3343","Ижевск",17,41.6,13.9,15.9,1,"2.8","Запад","False",2710000,"WEST"
"3345","Краснодар",19,73.14,49.3,24.56,3,"0","NULL","False",7314000,NA
"3349","Нижний Новгород",5,100.4,51.2,18.3,3,"2.7","NULL","False",11044000,NA
"3354","Ижевск",1,35.6,19,5.7,2,"0","Восток","False",1940000,"EAST"
"3356","Уфа",16,34.06,12.3,12.1,1,"2.7","На город,на реку","False",4087000,"CITY"
"3358","Тюмень",10,32.77,13.1,8.58,1,"2.7","На другой дом","False",3320000,"HOUSE"
"3359","Тюмень",3,27.26,12.1,2.8,1,"2.51","NULL","True",2520000,NA
"3362","Краснодар",10,59,29.8,12.9,2,"2.77","Запад, Север","False",7198000,"NORTH_WEST"
"3363","Екатеринбург",0,39.69,15.9,13.86,1,"0","Двор","False",3075975,"YARD"
"3364","Великий Новгород",8,41.14,18.8,10.97,1,"2.5","Аллея","False",2262700,"GARDEN"
"3365","Ижевск",5,73.14,22.39,5.53,1,"0","Север","False",3050415,"NORTH"
"3366","Тюмень",2,66.66,31.61,14.87,2,"2.51","NULL","False",4450000,NA
"3370","Нижний Новгород",2,61.4,31.1,9.4,2,"2.55","NULL","False",4880000,NA
"3371","Екатеринбург",3,44.13,12.2,19,1,"2.5","Белинского","False",5100000,NA
"3374","Тюмень",13,37.68,13.95,10.32,1,"2.51","NULL","False",3460000,NA
"3375","ПГТ Медведево",12,54.05,16.57,14.26,1,"0","�� ���� � �� �����","False",2131000,"YARD"
"3376","Тюмень",9,47.3,16.32,14.58,1,"2.7","На запад","False",4561121,"WEST"
"3377","Самара",4,40.57,16.82,11.51,1,"2.54","Ракитовское шоссе","False",3900456,"HIGHWAY"
"3381","Екатеринбург",1,46.97,21.91,14.6,2,"2.6","Ул. Николая Кичигина","False",3287900,"STREET"
"3382","Ижевск",5,66.6,43.28,5.03,2,"0","На 10 дом / На площадь","False",4848480,"GARDEN_HOUSE"
"3384","Самара",14,48.08,16.11,17.97,1,"2.54","Двор и соседние дома","False",4559294,"HOUSE_YARD"
"3385","Тюмень",2,56.56,27.09,14.56,2,"2.51","NULL","False",4280000,NA
"3387","ПГТ Медведево",11,54.05,16.57,14.26,1,"0","�� ���� � �� �����","False",2131000,"YARD"
"3388","Пермь",20,74.6,33,17.9,2,"2.74","Юго-запад","False",5446000,"SOUTH_WEST"
"3393","ПГТ Медведево",6,39.82,16.96,11.52,1,"0","�� �����","False",1568000,"YARD"
"3394","Сокуры",0,91.21,65.01,21.13,5,"3","NULL","False",5928650,NA
"3395","Екатеринбург",0,21.8,8.22,4.23,1,"0","Двор","True",1787600,"YARD"
"3396","Тюмень",14,35.28,16.51,7.37,1,"2.7","На другой дом","False",3520000,"HOUSE"
"3397","Екатеринбург",7,53.11,24.17,13.14,2,"0","Ул. Тенистая, двор","False",3770810,"STREET_YARD"
"3398","Чебоксары",5,101.9,41.8,23.4,2,"3","Детская площадка, лесополоса","False",6415674.95,"FOREST_PLAYGROUND"
"3400","Нижний Новгород",6,42.3,17.5,13.5,1,"2.55","NULL","False",5660000,NA
"3401","Тюмень",2,37.98,10.49,19.18,1,"2.67","NULL","False",3680000,NA
"3404","Екатеринбург",16,47.88,21.75,12.04,2,"0","Ул. Тенистая","False",3399480,"STREET"
"3408","Челябинск",9,32.63,17.06,10.28,1,"2.85","NULL","False",2545140,NA
"3412","Ижевск",16,46,11.9,20.5,1,"2.8","Юг","False",3684800,"SOUTH"
"3415","Челябинск",2,60.8,39.03,16.45,3,"2.6","Во двор","False",2450118,"YARD"
"3421","Нижний Новгород",6,67.4,26.4,15.5,2,"2.55","NULL","False",7580000,NA
"3423","Челябинск",8,24.45,14.5,14.15,1,"2.6","NULL","False",1234731,NA
"3424","Чебоксары",7,60.97,31.15,12.98,2,"2.8","NULL","False",3315073,NA
"3426","Новосибирск",18,62.15,31.5,9,2,"0","NULL","False",3592270,NA
"3430","Самара",24,43.25,15.4,16.5,1,"2.54","Московское шоссе","False",2214000,"HIGHWAY"
"3431","Екатеринбург",12,27.94,12.32,4.49,1,"2.64","ул. Печатников","True",4107180,"STREET"
"3432","Тюмень",2,32.83,20.02,3.24,1,"2.67","NULL","True",2730000,NA
"3435","Нижний Новгород",4,48.75,16.51,17.98,1,"2.6","Яхт-клуб, река Ока","False",6483750,"WATER"
"3436","Екатеринбург",26,33.6,11,13.9,1,"2.75","Восток","False",3831300,"EAST"
"3437","ПГТ Медведево",8,39.71,16.96,11.52,1,"0","�� �����","False",1563000,"YARD"
"3439","Тюмень",14,27.26,12.1,2.8,1,"2.51","NULL","True",2520000,NA
"3442","Владивосток",21,43.38,15.46,15,1,"0","NULL","False",6376860,NA
"3446","Ижевск",6,72,43.5,10.6,3,"2.8","Восток","False",4340000,"EAST"
"3447","ПГТ Медведево",9,55.91,28.79,11.52,2,"0","�� �����","False",2141000,"YARD"
"3449","Чебоксары",1,37.44,16.96,9.14,1,"2.5","NULL","False",1879488,NA
"3450","Ижевск",17,42.2,11.8,19.4,1,"2.8","Восток","False",2745000,"EAST"
"3452","Нижний Новгород",12,66.14,26.38,17.1,2,"2.6","Река Ока","False",7076980,"WATER"
"3455","Пермь",12,62.8,29.8,11.94,2,"2.74","Юго-восток","False",4662900,"EAST_SOUTH"
"3460","Тюмень",8,83.64,41.58,13.94,3,"2.67","NULL","False",5820000,NA
"3467","Ижевск",9,48.7,24.9,10.4,2,"2.8","Запад","False",2925300,"WEST"
"3470","Батайск",6,57.14,30.97,11.88,2,"2.7","NULL","False",3999800,NA
"3471","Екатеринбург",9,44.51,12.4,18.4,1,"2.5","Луначарского","False",5847542,NA
"3474","Верхняя Пышма",4,51.94,23.67,14.16,2,"2.6","Жилые дома","False",3713710,"HOUSE"
"3476","Чебоксары",9,37.44,16.96,9.14,1,"2.5","NULL","False",1991808,NA
"3478","Тюмень",3,70.96,30.95,20.11,2,"2.67","NULL","False",5090000,NA
"3480","Киров",10,31.4,14.8,3.2,1,"2.5","На жилые дома","True",2355000,"HOUSE"
"3482","Тула",14,63.08,25.47,16.63,2,"2.7","Жилой дом №16, 17","False",5069600,"HOUSE"
"3483","Ставрополь",5,40.8,15.2,11.1,1,"2.8","Город","False",3100800,"CITY"
"3484","Нижний Новгород",12,55.35,18.14,10.08,2,"2.7","NULL","False",6236740,NA
"3486","Краснодар",15,26,12.1,5.6,1,"2.77","Запад","True",3250000,"WEST"
"3488","Чебоксары",2,43.61,17.85,12.41,1,"2.8","NULL","False",2406600,NA
"3490","Нижний Новгород",11,58,31,13.6,1,"3","NULL","True",6960000,NA
"3491","Тюмень",4,27.26,12.1,2.8,1,"2.51","NULL","True",2520000,NA
"3492","Тула",1,63.1,28.1,10.4,2,"2.7","Дом №83, Леруа Мерлен","True",4246630,"HOUSE_MALL"
"3493","Челябинск",10,56.17,27.63,16.38,2,"2.64","Во двор","False",2808500,"YARD"
"3500","Ставрополь",11,39.5,15.2,9.9,1,"2.8","Город","False",2697400,"CITY"
"3501","Лиски",1,64.88,40.66,19.45,3,"0","Лес/застройка/двор","False",2926088,"BUILDING_FOREST_YARD"
"3504","Краснодар",12,43.7,18.7,15,1,"2.77","Запад","False",6008750,"WEST"
"3505","Чебоксары",1,61.46,28.39,14.51,2,"2.5","NULL","False",2839452,NA
"3507","Краснодар",16,37,16.8,10,1,"2.77","Восток","False",4662000,"EAST"
"3510","Чебоксары",2,86,44.1,10.1,3,"3","Стройка, жилой дом","False",5281088,"BUILDING_HOUSE"
"3514","Самара",11,79.88,43.26,10.65,3,"2.7","Запад, Север","False",7109320,"NORTH_WEST"
"3515","Самара",1,36.52,13.98,11.13,1,"2.54","Двор и лес","False",3552740,"FOREST_YARD"
"3516","Краснодар",3,36.41,14.28,10.42,1,"0","NULL","False",4114330,NA
"3518","Саратов",9,37.26,16.18,10.86,1,"0","Юг","False",1527660,"SOUTH"
"3522","Чебоксары",3,38.69,14.62,11.3,1,"2.8","1","False",2708300,NA
"3523","Чебоксары",3,61.46,28.39,14.51,2,"2.5","NULL","False",2900912,NA
"3528","Челябинск",3,24.45,14.5,14.15,1,"2.6","NULL","False",1234731,NA
"3529","Киров",3,31.4,14.8,3.2,1,"2.5","На жилые дома","True",1852600,"HOUSE"
"3532","Тюмень",11,49.85,16.77,13.48,1,"2.51","NULL","False",4200000,NA
"3533","Ижевск",17,71.8,43.5,10.4,3,"2.8","Восток","False",4450000,"EAST"
"3534","Новочебоксарск",7,59.22,27.58,13.88,2,"2.5","Стройка","False",2487240,"BUILDING"
"3535","Тула",11,63.08,25.47,16.63,2,"2.7","Жилой дом №16, 17","False",4773054,"HOUSE"
"3536","Саратов",10,57.22,23.97,14.25,2,"0","Восток","False",2231580,"EAST"
"3537","Казань",5,38.85,11.83,14.37,1,"2.68","Улица 1","False",5500000,"STREET"
"3539","Тюмень",21,50.84,19.92,13.61,2,"2.7","На другой дом, на улицу","False",4130000,"HOUSE_STREET"
"3541","Нижний Новгород",16,79.62,42.4,13.8,3,"2.9","NULL","False",6234246,NA
"3543","Краснодар",12,42.5,25.9,4.8,2,"2.77","Запад","False",5567500,"WEST"
"3544","Лиски",7,69.66,40.95,19.42,3,"0","Лес/двор","False",3545694,"FOREST_YARD"
"3547","Казань",11,43.75,15.9,12.86,1,"2.68","Улица 1","False",6150000,"STREET"
"3549","Екатеринбург",19,35.5,10.73,10.73,1,"0","Двор","False",2875500,"YARD"
"3551","Тюмень",1,24.72,10.2,2.8,1,"2.51","NULL","True",2360000,NA
"3557","Челябинск",7,41.27,17.66,14.6,1,"2.64","Во двор","False",2841894,"YARD"
"3558","Екатеринбург",6,41.51,12,16.2,1,"2.5","Двор","False",5560211,"YARD"
"3561","Самара",22,32.84,13.33,9.16,1,"2.54","Двор и лес","False",2330427,"FOREST_YARD"
"3563","Казань",16,30.15,11.75,7.65,1,"3","Двор","True",3400000,"YARD"
"3565","Чебоксары",6,73.75,36.7,14.3,2,"2.7","Во двор и на улицу","False",7633125,"STREET_YARD"
"3576","Краснодар",14,37.6,17.7,9.9,1,"2.77","Восток","False",4361600,"EAST"
"3577","Пермь",25,38.7,12,15.07,1,"2.74","Юго-восток","False",3329000,"EAST_SOUTH"
"3578","Нижний Новгород",2,63.8,29.51,17.56,2,"2.6","Яхт-клуб, река Ока","False",8166400,"WATER"
"3579","Новосибирск",15,62.05,31.5,9,2,"0","NULL","False",3586490,NA
"3580","Саратов",13,83.75,49.74,15.35,3,"2.7","На соседний дом/В поле","False",5862500,"FIELD_HOUSE"
"3581","Краснодар",15,61.2,31.3,12.8,2,"2.77","Юг, Запад","False",7986600,"SOUTH_WEST"
"3583","Тюмень",1,36.93,13.46,9.84,1,"2.51","NULL","False",3430000,NA
"3585","Самара",1,38.8,14.6,11.9,1,"2.54","Двор и лес","False",3611440,"FOREST_YARD"
"3590","Екатеринбург",3,31.51,10.19,11.49,1,"2.6","Двор","False",2552310,"YARD"
"3594","Чебоксары",12,60.79,33.07,9.92,2,"2.8","2","False",4498460,NA
"3595","Нижний Новгород",16,45.15,17.9,15.3,1,"2.9","NULL","False",4998105,NA
"3598","Ижевск",2,46.5,11.9,20.5,1,"2.8","Юг","False",2800000,"SOUTH"
"3600","Чебоксары",5,100.5,46.9,15.3,3,"3","Позиция 1, позиция 3","False",6200000,NA
"3602","Белгород",2,60.7,38,6.5,3,"0","NULL","False",4400000,NA
"3604","Тюмень",4,44.9,16.36,19.25,1,"2.7","Во двор/на восток","False",4610844,"EAST_YARD"
"3605","Самара",13,48.34,20.98,14.07,1,"2.54","Лес","False",4801548,"FOREST"
"3607","Тюмень",11,35.06,11.23,13.06,1,"2.51","NULL","False",3200000,NA
"3609","Ставрополь",5,39.5,13.6,14.5,1,"2.8","Стройка, Секция 2.2-2-4","False",2844000,"BUILDING"
"3610","Ставрополь",12,39.5,13.6,14.5,1,"2.8","Секция 2.2-2-4","False",2697400,NA
"3613","Тюмень",12,56.56,27.9,14.56,2,"2.51","NULL","False",4580000,NA
"3618","Краснодар",17,38.7,17.8,10,1,"2.77","Восток","False",4864000,"EAST"
"3619","Челябинск",4,24.1,11.22,5,1,"2.64","На лес","True",1301400,"FOREST"
"3622","Краснодар",19,35.78,14.82,10.19,1,"0","NULL","False",4096810,NA
"3623","Тюмень",11,57.9,24.9,16.07,2,"2.7","Во двор/на запад","False",5320091,"WEST_YARD"
"3627","Тюмень",3,47.33,14.6,16.4,1,"2.7","Во двор, на улицу","True",3510000,"STREET_YARD"
"3631","Краснодар",4,88.28,55.02,15.3,3,"0","NULL","False",7327240,NA
"3632","Чебоксары",5,76.25,37,15.9,2,"2.7","Дорога/двор","False",4956250,"HIGHWAY_YARD"
"3633","Краснодар",16,37.28,16.95,10.61,1,"0","NULL","False",4287200,NA
"3634","Нижний Новгород",13,36.9,14.3,12.3,1,"2.55","NULL","False",4090000,NA
"3636","Новосибирск",27,62.34,31.5,9,2,"0","NULL","False",3603252,NA
"3637","Тюмень",11,54.7,28.85,12.68,2,"2.51","NULL","False",4450000,NA
"3638","Тюмень",5,54.01,26.38,12.12,2,"2.51","NULL","False",4220000,NA
"3642","Пермь",16,62.9,30,11.94,2,"2.74","Юго-восток","False",4718000,"EAST_SOUTH"
"3643","Челябинск",2,64.69,32.35,16.38,2,"2.64","Во двор","False",4010780,"YARD"
"3644","Екатеринбург",3,37.94,13.41,12.33,1,"0","Двор","False",2807560,"YARD"
"3646","Чебоксары",2,37.44,17.73,12.41,1,"2.8","NULL","False",3066000,NA
"3647","Челябинск",4,65.28,41.2,5,3,"2.64","Во двор, на улицу","True",3264000,"STREET_YARD"
"3648","Челябинск",5,69.53,45.19,16.38,3,"2.6","Во двор","False",1871404,"YARD"
"3650","Нижний Новгород",10,41.55,16.6,15.2,1,"2.9","NULL","False",4329510,NA
"3651","Екатеринбург",17,79.49,39.32,21.7,3,"2.7","ул. Шолохова/Сибирский тракт, трасса, железная дорога","False",5882260,"HIGHWAY_STREET"
"3653","Нижний Новгород",13,42.3,17.5,13.5,1,"2.55","NULL","False",4060000,NA
"3655","Орел",14,50.7,28.1,9.2,2,"2.76","Запад, север","False",4497090,"NORTH_WEST"
"3658","Владивосток",22,34.29,11.16,13.11,1,"0","NULL","False",4251960,NA
"3659","Чебоксары",1,37.44,16.96,9.14,1,"2.5","NULL","False",1879488,NA
"3661","Пермь",4,44.8,29.2,5,1,"2.74","Северо-восток","False",3674000,"EAST_NORTH"
"3662","Чебоксары",15,126.1,57.4,20.6,3,"3","Детская площадка, парковка","False",9170000,"GARDEN_PARKING_PLAYGROUND"
"3663","Чебоксары",7,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"3665","Тула",7,63.16,25.54,16.97,2,"2.7","Жилой дом №16, 17","False",5057032,"HOUSE"
"3666","Владимир",2,46,17.2,14.1,1,"2.65","Дом 3","False",3068600,"HOUSE"
"3668","Казань",7,45.38,15.85,13.32,1,"3","Детский сад","False",4180000,"PLAYGROUND"
"3672","Новосибирск",2,40.69,15.67,14.43,1,"2.72","ул. Галущака","True",5208320,"STREET"
"3673","Тула",6,39.17,14.26,11.66,1,"2.7","Жилой дом №15, 16","False",3407790,"HOUSE"
"3675","Челябинск",1,45.45,26.15,5.3,2,"2.6","На север","False",1912536,"NORTH"
"3677","Владивосток",20,64.95,27.48,21.57,2,"0","NULL","False",7014600,NA
"3678","Чебоксары",10,113.1,56.6,13.5,4,"3","Позиция 3, стройка","False",8450000,"BUILDING"
"3680","Самара",13,43.05,15.3,16.5,1,"2.54","Московское шоссе","False",2214000,"HIGHWAY"
"3681","Краснодар",9,36.6,16.7,10,1,"2.77","Восток","False",4099200,"EAST"
"3683","Ростов на дону",3,53.01,34.4,11.5,2,"0","Двор","False",6149160,"YARD"
"3684","Саратов",3,62.44,37.07,11.27,2,"2.7","Во двор","False",2747360,"YARD"
"3689","Казань",11,35.94,14.31,9.73,1,"2.68","Улица 1","False",5230000,"STREET"
"3691","Краснодар",16,42.5,25.9,4.8,2,"2.77","Запад","False",5801250,"WEST"
"3694","Новосибирск",11,72.29,34.68,16.68,2,"2.72","Во двор (ИП), школа (с другой стороны)","True",9542280,"SCHOOL_YARD"
"3695","Чебоксары",13,37.44,16.96,9.14,1,"2.5","NULL","False",1954368,NA
"3696","Самара",9,59.97,31.93,8.67,2,"2.7","Север, Восток","False",4407795,"EAST_NORTH"
"3700","Владивосток",3,36.55,13.02,14.89,1,"0","NULL","False",5774900,NA
"3707","Тюмень",21,51.22,26.81,9.36,2,"2.7","Во двор, на улицу","False",3970000,"STREET_YARD"
"3708","Екатеринбург",10,67.9,34.5,15.5,3,"2.75","Запад, Север, Восток","False",5601900,"EAST_NORTH_WEST"
"3710","Верхняя Пышма",4,52.74,25.15,15.32,2,"2.6","Двор, жилые дома","False",3559950,"HOUSE_YARD"
"3711","Нижний Новгород",13,68.03,29.07,18.26,2,"2.6","Река Ока","False",8027540,"WATER"
"3714","Нижний Новгород",10,55.35,18.14,10.08,2,"2.7","NULL","False",6236740,NA
"3715","Тюмень",3,27.3,9.65,2.8,1,"2.51","NULL","True",3120000,NA
"3716","Екатеринбург",3,39.46,15.67,13.86,1,"0","Двор","False",2880580,"YARD"
"3719","Тула",8,48,26.4,6.2,2,"2.7","Жилой дом №79","True",4560000,"HOUSE"
"3720","Тюмень",15,44.76,15.1,14.76,1,"2.7","NULL","False",4515000,NA
"3721","Чебоксары",12,93.7,45.6,20.7,3,"3","Жилой дом, позиция 2","False",5870000,"HOUSE"
"3722","Тюмень",2,24.2,9.65,2.8,1,"2.51","NULL","True",2780000,NA
"3727","Тюмень",10,22.6,9.65,2.8,1,"2.51","NULL","True",2110000,NA
"3729","Краснодар",8,43.6,18.4,10.9,1,"2.77","Восток, Запад","False",5537200,"EAST_WEST"
"3730","Орел",6,35.7,14.2,10.1,1,"2.7","Восток","False",1981350,"EAST"
"3733","Краснодар",11,62.07,34.6,11.13,2,"0","NULL","False",6144930,NA
"3736","Краснодар",22,36.52,14.33,10.42,1,"0","NULL","False",4108500,NA
"3740","Краснодар",12,33.6,14.7,9.8,1,"2.78","Частный сектор","False",3864000,"COTTAGES"
"3742","Новосибирск",18,48.33,18.3,11.4,1,"0","NULL","False",2948130,NA
"3746","Тюмень",4,37.63,14.22,11.87,1,"2.51","NULL","False",3670000,NA
"3748","Тюмень",13,24.22,10.2,2.8,1,"2.51","NULL","True",2360000,NA
"3750","Йошкар-Ола",6,38.3,18.89,8.69,1,"0","NULL","False",1608180,NA
"3751","Тюмень",8,71.2,30.95,20.11,2,"2.67","NULL","False",4970000,NA
"3756","Екатеринбург",0,38.04,13.5,12.33,1,"0","Двор","False",2700840,"YARD"
"3757","Нижний Новгород",17,48.75,16.51,17.98,1,"2.6","Река Ока","False",5850000,"WATER"
"3758","Саратов",2,87.35,48.55,11.07,3,"2.5","Во двор/Запад","False",4367500,"WEST_YARD"
"3759","Самара",22,80.38,43.65,11.27,3,"2.54","Двор и Московское шоссе/Лес","False",7389242,"FOREST_HIGHWAY_YARD"
"3761","Самара",18,80.38,43.65,11.27,3,"2.54","Двор и Московское шоссе/Лес","False",7389242,"FOREST_HIGHWAY_YARD"
"3762","Новосибирск",21,44.86,17,14.6,1,"0","NULL","False",2772348,NA
"3763","Самара",12,46.2,21.4,11.1,1,"2.54","Московское шоссе","False",3499529,"HIGHWAY"
"3764","Краснодар",18,61,28.8,11.9,2,"2.75","Юго-восток/Во двор и школу","False",5886500,"EAST_SCHOOL_SOUTH_YARD"
"3765","ПГТ Медведево",10,39.82,16.96,11.52,1,"0","на улицу","False",1559000,"STREET"
"3766","Тюмень",6,37.53,10.49,15.05,1,"2.67","NULL","False",3050000,NA
"3770","Нижний Новгород",13,69.52,27.49,18.79,2,"2.6","Река Ока","False",6882480,"WATER"
"3774","Екатеринбург",3,35.52,10.1,14.89,1,"2.7","��������� �����, ������, �������� ������","False",2948160,"BUILDING_COTTAGES_EAST_HIGHWAY_HOUSE_MALL_PLAYGROUND_SCHOOL_YARD"
"3777","Саратов",10,39.67,17.2,12.96,1,"2.5","Во двор","False",2300860,"YARD"
"3778","Нижний Новгород",7,38.54,13,15.45,1,"2.6","Двор","False",5472680,"YARD"
"3779","Киров",3,44.9,24.4,5.8,2,"2.5","Во двор","True",2694000,"YARD"
"3780","Екатеринбург",9,73.69,34.98,15.45,2,"2.74","NULL","False",9019656,NA
"3781","Ижевск",3,51.9,28.3,8.9,2,"0","Запад","False",3050000,"WEST"
"3782","Самара",10,48.69,20.98,14.34,1,"2.54","Лес","False",4836274,"FOREST"
"3787","Тюмень",6,40.95,12.52,11.25,1,"2.51","NULL","False",3570000,NA
"3795","Самара",23,68.53,36.29,14.02,2,"2.7","Юг","False",6441820,"SOUTH"
"3797","Нижний Новгород",11,97.23,50.83,14.37,3,"2.7","NULL","False",10727680,NA
"3803","Владивосток",22,54.29,23.24,13.96,2,"0","NULL","False",7003410,NA
"3805","Ижевск",4,39.23,14,5.59,1,"0","В другой дом","False",3177630,"HOUSE"
"3808","Пермь",6,44.8,29.2,5,1,"2.74","Северо-восток","False",3674000,"EAST_NORTH"
"3811","Краснодар",18,59,29,13.6,2,"2.77","Север, Восток","False",6932500,"EAST_NORTH"
"3812","Уфа",6,37.59,14.7,11.2,1,"2.7","На город","False",3834000,"CITY"
"3814","Нижний Новгород",8,65.63,29.37,17.53,2,"2.61","NULL","False",7816533,NA
"3816","Ижевск",5,33.6,14.8,9.7,1,"2.8","Юг","False",1965000,"SOUTH"
"3820","Ижевск",7,62.96,29.27,9.9,2,"0","Восток","False",3842500,"EAST"
"3821","Тюмень",8,27.26,12.1,2.8,1,"2.51","NULL","True",2520000,NA
"3823","Тюмень",18,37.51,13.59,13.45,1,"2.7","На улицу","False",3980000,"STREET"
"3824","Екатеринбург",8,66.36,35.18,10.73,3,"2.7","�������� ���/��. ��������, �������� ����","False",4977000,"BUILDING_HOUSE_MALL_PLAYGROUND_SCHOOL_YARD"
"3827","Екатеринбург",5,59.58,22.34,21.82,2,"2.64","ул. Печатников","False",7447500,"STREET"
"3830","Екатеринбург",8,33.6,10.7,14.1,1,"2.75","Восток","False",2846500,"EAST"
"3832","Владимир",16,44,17.2,11,1,"2.65","Тц","False",4268000,"MALL"
"3834","Челябинск",2,40.63,26.36,19.75,1,"2.64","Во двор","False",2600320,"YARD"
"3835","Чебоксары",1,61.46,28.39,14.51,2,"2.5","NULL","False",2839452,NA
"3836","Ижевск",5,40.49,21.79,9.18,1,"0","Во двор","False",3360670,"YARD"
"3838","Челябинск",1,32.9,16.8,8.8,1,"2.6","NULL","False",1529864,NA
"3839","Новосибирск",6,43.04,26.33,6.03,1,"2.72","Детский сад, ул. Балакирева и паркинг (с другой стороны)","True",5423040,"GARDEN_PLAYGROUND_STREET"
"3840","Великий Новгород",9,42.2,19.86,10.97,1,"2.5","Аллея","False",2321000,"GARDEN"
"3847","Нижний Новгород",13,70.83,27.24,15.13,2,"2.6","Город","False",7862130,"CITY"
"3848","Краснодар",9,52.8,30.5,9.1,2,"2.78","Баскет холл","False",5227200,"MALL"
"3850","Самара",1,41.35,17.9,11.2,1,"2.54","Ракитовское шоссе","False",3724885,"HIGHWAY"
"3851","Саратов",10,39.14,18.21,11.76,1,"0","Восток и запад","False",1526460,"EAST_WEST"
"3853","Саранск",1,62.65,36.84,11.16,2,"2.76","Север/Юг","False",3884300,"NORTH_SOUTH"
"3857","Саратов",4,86.52,45.05,15.5,3,"2.7","NULL","False",4023180,NA
"3858","Нижний Новгород",14,78.67,29.63,17.47,2,"2.6","Город","False",7630990,"CITY"
"3868","Екатеринбург",19,50.9,23,14.2,2,"2.75","Восток","False",4923200,"EAST"
"3870","Тюмень",10,47.26,23.12,10.99,2,"2.51","NULL","False",3900000,NA
"3871","Краснодар",15,56.7,28.9,11.5,2,"2.77","Север, Восток","False",7059150,"EAST_NORTH"
"3872","Самара",11,52.66,21.66,13.77,2,"2.54","Двор и лес/Двор и соседний двор","False",3250200,"FOREST_YARD"
"3875","Тюмень",8,23.07,9.65,2.8,1,"2.51","NULL","True",1880000,NA
"3876","Тюмень",3,54.01,26.38,12.12,2,"2.51","NULL","False",4220000,NA
"3879","Тюмень",13,36.93,13.46,9.84,1,"2.51","NULL","False",3430000,NA
"3883","Екатеринбург",19,60.96,22.34,21.82,2,"2.64","ул. Печатников","False",7985760,"STREET"
"3885","Саратов",1,64.45,31.22,13.17,2,"2.5","Во двор/ул. Долгина","False",4511500,"STREET_YARD"
"3889","Самара",24,55.3,22.8,14.2,2,"2.54","Двор и лес/Двор и соседние дома","False",4916732,"FOREST_HOUSE_YARD"
"3890","Нижний Новгород",1,66.2,36.2,18.1,2,"2.59","NULL","False",7679200,NA
"3891","Тюмень",10,53.77,26.38,12.12,2,"2.51","NULL","False",4220000,NA
"3895","ПГТ Медведево",3,55.91,28.79,11.52,2,"0","�� �����","False",2180000,"YARD"
"3901","Нижний Новгород",8,38.33,15.29,10.56,1,"2.61","NULL","False",4898574,NA
